idx, name, x, y, Y, R, G, B
01, dark skin, 0.399166, 0.358250, 0.099574, 306, 244, 204
02, light skin, 0.386670, 0.353350, 0.345821, 504, 413, 357
03, blue sky, 0.247544, 0.267278, 0.186556, 297, 342, 438
04, foliage, 0.340801, 0.429553, 0.131423, 272, 305, 201
05, blue flower, 0.268496, 0.253649, 0.233755, 368, 359, 490
06, bluish green, 0.256526, 0.356090, 0.419934, 368, 508, 472
07, orange, 0.508758, 0.401945, 0.304116, 546, 364, 180
08, purplish blue, 0.208628, 0.182357, 0.117676, 243, 265, 492
09, moderate red, 0.468305, 0.311187, 0.189940, 486, 268, 274
10, purple, 0.296335, 0.220235, 0.064640, 256, 188, 310
11, yellow green, 0.372886, 0.492521, 0.438938, 451, 509, 230
12, orange yellow, 0.474602, 0.440489, 0.426443, 567, 452, 189
13, blue, 0.185828, 0.146338, 0.061572, 174, 195, 440
14, green, 0.297777, 0.482464, 0.230428, 282, 405, 232
15, red, 0.543696, 0.321079, 0.121972, 442, 199, 175
16, yellow, 0.448521, 0.472649, 0.586716, 591, 539, 197
17, magenta, 0.376055, 0.244522, 0.200242, 478, 273, 418
18, cyan, 0.193551, 0.263814, 0.197991, 214, 372, 478
19, white 9.5, 0.313930, 0.331472, 0.912797, 627, 628, 623
20, neutral 8, 0.311076, 0.328733, 0.589537, 541, 544, 544
21, neutral 6.5, 0.310304, 0.328350, 0.363331, 442, 446, 448
22, neutral 5, 0.311630, 0.328280, 0.191537, 340, 341, 342
23, neutral 3.5, 0.307244, 0.324690, 0.088391, 245, 247, 252
24, black 2, 0.307681, 0.323619, 0.031133, 159, 160, 164
