idx, name, x, y, Y, R, G, B
01, dark skin, 0.399166, 0.358250, 0.099574, 333, 296, 268
02, light skin, 0.386670, 0.353350, 0.345821, 443, 405, 378
03, blue sky, 0.247544, 0.267278, 0.186556, 337, 361, 406
04, foliage, 0.340801, 0.429553, 0.131423, 318, 337, 270
05, blue flower, 0.268496, 0.253649, 0.233755, 378, 374, 431
06, bluish green, 0.256526, 0.356090, 0.419934, 387, 447, 433
07, orange, 0.508758, 0.401945, 0.304116, 457, 380, 264
08, purplish blue, 0.208628, 0.182357, 0.117676, 298, 312, 421
09, moderate red, 0.468305, 0.311187, 0.189940, 426, 321, 324
10, purple, 0.296335, 0.220235, 0.064640, 298, 252, 330
11, yellow green, 0.372886, 0.492521, 0.438938, 425, 448, 307
12, orange yellow, 0.474602, 0.440489, 0.426443, 471, 425, 276
13, blue, 0.185828, 0.146338, 0.061572, 240, 256, 390
14, green, 0.297777, 0.482464, 0.230428, 332, 395, 300
15, red, 0.543696, 0.321079, 0.121972, 401, 267, 249
16, yellow, 0.448521, 0.472649, 0.586716, 487, 465, 286
17, magenta, 0.376055, 0.244522, 0.200242, 424, 324, 399
18, cyan, 0.193551, 0.263814, 0.197991, 285, 378, 423
19, white 9.5, 0.313930, 0.331472, 0.912797, 510, 511, 509
20, neutral 8, 0.311076, 0.328733, 0.589537, 466, 467, 467
21, neutral 6.5, 0.310304, 0.328350, 0.363331, 419, 420, 421
22, neutral 5, 0.311630, 0.328280, 0.191537, 361, 361, 362
23, neutral 3.5, 0.307244, 0.324690, 0.088391, 295, 297, 300
24, black 2, 0.307681, 0.323619, 0.031133, 220, 221, 224
